pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
USDJPY,2025-11-17 14:00:00+00:00,long,154.878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8249207809039621,0.1381442473691764,0.2145235200185951,0.4335434076140181,0.0439999999999827,1.0,0.0,0.0,0.0050864958932901,0.0,62.25693266439378,0.0,78.21229050278478,76.98962958108164,0.0051656227803844,0.1139999999999759,0.0,0.4939942762812185,0.8679245283017856,1.0,0.0,0.0,0.0,0.0,0.0,155.188,31.000000000000227,3,0,0
USDJPY,2025-11-17 14:15:00+00:00,long,154.924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8233764508254401,0.1454531083778322,0.2442880319694398,0.4633729702165332,0.0529999999999972,1.0,0.0,1.0,0.0072497401248219,0.0,66.5925411592792,-1.0,95.38461538462234,86.36025895171379,0.051018760696185,0.1599999999999966,0.0,0.4939942762812185,0.2727272727273901,1.0,0.0,0.0,0.0,0.0,0.0,155.186,26.200000000000045,3,0,0
USDJPY,2025-11-17 14:30:00+00:00,long,154.971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8465178055974301,0.15872403572017,0.274699598527896,0.4938510015712611,0.082000000000022,1.0,0.0,0.0,0.0108744839423723,0.0,70.34131673989918,0.0,94.71544715446962,89.43745101395889,0.0522951772225561,0.2069999999999936,0.0,0.4939942762812185,0.830188679245536,2.0,0.0,0.0,0.0,0.0,0.0,155.188,21.699999999998454,3,0,0
USDJPY,2025-11-17 14:45:00+00:00,long,155.036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9273287809433997,0.1915143524988684,0.3167581480236344,0.5360014704660989,0.1470000000000197,1.0,0.0,0.0,0.016349185126079,0.0,74.588294576982,0.0,99.66555183946328,96.58853812618509,0.1020157801624604,0.2719999999999913,0.0,0.4939942762812185,0.5731707317071268,3.0,0.0,0.0,0.0,0.0,0.0,155.144,10.80000000000041,3,0,0
USDJPY,2025-11-17 15:00:00+00:00,long,155.278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1367568018665744,0.3047521063982882,0.4733453630693061,0.6929309085053402,0.2939999999999827,1.0,0.0,0.0,0.033954874260443,0.0,83.8567286913246,0.0,95.91474245115512,96.76524714836266,0.2284991350597615,0.5139999999999816,0.0,0.4939942762812185,0.4489795918366913,4.0,0.0,0.0,0.0,0.0,0.0,155.134,-14.400000000000546,3,0,2
USDJPY,2025-11-17 15:15:00+00:00,long,155.228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1955150756891284,0.3550754275574699,0.4409926326879786,0.6605074708939365,0.1479999999999961,1.0,0.0,0.0,0.0395289644479801,0.0,77.56221638045905,0.0,87.03374777975478,94.2046806901244,0.1658374792703183,0.4639999999999986,0.0,0.4939942762812185,0.8231292517006954,1.0,0.0,0.0,0.0,0.0,0.0,155.087,-14.100000000001955,3,0,2
USDJPY,2025-11-17 15:30:00+00:00,long,155.298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1874339347196543,0.4152625286693306,0.486286455221848,0.7059002835499129,0.0810000000000172,1.0,0.0,0.0,0.0448377036403359,0.0,79.84337132593693,0.0,99.4671403197183,94.13854351687606,0.168993008075544,0.5339999999999918,0.0,0.4939942762812185,0.358108108108099,1.0,0.0,0.0,0.0,0.0,0.0,155.2,-9.800000000001319,3,0,2
USDJPY,2025-11-17 15:45:00+00:00,long,155.198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.217749731852519,0.4411556142077577,0.4215809944591748,0.6410534083270868,0.1229999999999904,1.0,0.0,1.0,0.0387506360435362,0.0,69.04423776161148,-1.0,80.41958041958142,88.97348950635148,-0.0515204987184173,0.4339999999999975,0.0,0.4939942762812185,0.8395061728394758,1.0,0.0,0.0,0.0,0.0,0.0,155.246,4.800000000000182,3,0,1
USDJPY,2025-11-17 16:00:00+00:00,long,155.131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.218547452678048,0.4512883021057954,0.3782283357481767,0.5976060019277863,0.093999999999994,1.0,0.0,0.0,0.0278576540345667,0.0,62.90525441326231,0.0,67.57246376811513,82.48639483580494,-0.0624887262607315,0.3669999999999902,0.0,0.4939942762812185,0.8048780487804653,2.0,0.0,0.0,0.0,0.0,0.0,155.202,7.099999999999795,2,0,1
USDJPY,2025-11-17 16:15:00+00:00,long,155.145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2109979160122188,0.457554436334832,0.3872871002549579,0.606684564458989,0.0859999999999843,1.0,0.0,0.0,0.0196291836354509,0.0,63.63289294246021,0.0,65.1162790697701,71.03610775248887,-0.0985202642661152,0.3810000000000002,0.0,0.4939942762812185,0.7021276595745388,1.0,0.0,0.0,0.0,0.0,0.0,155.201,5.599999999998317,2,0,1
USDJPY,2025-11-17 16:30:00+00:00,long,155.178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.188773763969983,0.4606170026099408,0.4086399023066329,0.6280840332825144,0.0700000000000216,1.0,0.0,1.0,0.0146699242409276,0.0,65.35785161954016,-1.0,72.09302325581368,68.26058869789962,-0.0128867640046973,0.4139999999999872,0.0,0.4939942762812185,0.1744186046513664,2.0,0.0,0.0,0.0,0.0,0.0,155.196,1.8000000000000682,2,0,1
USDJPY,2025-11-17 16:45:00+00:00,long,155.203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1384701215133908,0.4617200340777805,0.4248162674973058,0.6442957520882254,0.0379999999999824,1.0,0.0,1.0,0.0114757385058686,0.0,66.64846601986315,-1.0,77.37843551797117,71.52924594785163,0.0464123869503856,0.4389999999999929,0.0,0.4939942762812185,0.4857142857140189,3.0,0.0,0.0,0.0,0.0,0.0,155.426,22.299999999998477,2,0,1
USDJPY,2025-11-17 17:00:00+00:00,long,155.215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.101136524032265,0.4571936556335002,0.4325809227888273,0.6520773771149653,0.0480000000000018,1.0,0.0,1.0,0.0086995260808093,0.0,67.27862361231938,-1.0,79.70085470085448,76.3907711582131,0.045119082148953,0.4509999999999934,0.0,0.4939942762812185,0.6842105263163799,4.0,0.0,0.0,0.0,0.0,0.0,155.382,16.70000000000016,2,0,1
USDJPY,2025-11-17 17:15:00+00:00,long,155.178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.097390288970156,0.433691257810303,0.4086399023066329,0.6280840332825144,0.082000000000022,1.0,0.0,0.0,0.0031839313649856,0.0,63.30680921592116,0.0,70.27027027026837,75.78318682969798,0.0,0.4139999999999872,0.0,0.4939942762812185,0.229166666666568,1.0,0.0,0.0,0.0,0.0,0.0,155.412,23.400000000000887,2,0,1
USDJPY,2025-11-17 17:30:00+00:00,long,155.176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0642397566322526,0.4091071583004459,0.4073457930913731,0.6267870957780516,0.0500000000000113,1.0,0.0,1.0,-0.0015331571009265,-1.0,63.089996223302784,0.0,68.83720930232269,72.93611142448184,-0.0173965709425818,0.4119999999999777,0.0,0.4939942762812185,0.4390243902438009,0.0,0.0,0.0,0.0,0.0,0.0,155.41,23.400000000000887,2,0,1
USDJPY,2025-11-17 17:45:00+00:00,long,155.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0456103898168565,0.3901022489107672,0.359048317867593,0.5920954647288846,0.0629999999999881,1.0,0.0,0.0,-0.0063924326653167,0.0,61.281818179328006,0.0,64.28571428571429,67.79773128610177,-0.0354347195825189,0.3959999999999866,0.0,0.4939942762812185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.428,26.800000000000068,2,0,1
USDJPY,2025-11-17 18:00:00+00:00,long,155.188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.031044954802657,0.3719476166909515,0.3771589994408042,0.6102482017294748,0.0660000000000025,1.0,0.0,0.0,-0.0082635502386735,0.0,63.26595742376398,0.0,70.9523809523787,68.02510151347188,0.0064442124527902,0.4239999999999781,0.0,0.4939942762812185,0.2380952380955173,1.0,0.0,0.0,0.0,0.0,0.0,155.321,13.300000000000978,2,0,1
USDJPY,2025-11-17 18:15:00+00:00,long,155.186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.990708750587368,0.34875801301989,0.3758653793284437,0.6089515776580159,0.0370000000000061,1.0,0.0,0.0,-0.0100593568104215,0.0,63.01754385606488,0.0,59.07590759076028,64.77133427628439,0.0064442955096273,0.421999999999997,0.0,0.4939942762812185,0.4242424242422807,1.0,0.0,0.0,0.0,0.0,0.0,155.352,16.59999999999968,2,0,1
USDJPY,2025-11-17 18:30:00+00:00,long,155.188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9542971731156348,0.3116401625490399,0.3771589994408042,0.6102482017294748,0.0380000000000109,1.0,0.0,0.0,-0.0114356227932193,0.0,63.17326697882888,0.0,51.19999999999436,60.40942951437776,0.0180458881154882,0.4239999999999781,0.0,0.4939942762812185,0.054054054053535,1.0,0.0,0.0,0.0,0.0,0.0,155.304,11.600000000001387,2,0,1
USDJPY,2025-11-17 18:45:00+00:00,long,155.144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9415993471083696,0.2766566229819734,0.3486993569686178,0.5817224721571215,0.061000000000007,1.0,0.0,0.0,-0.0153863311637714,0.0,57.442676368963006,0.0,33.60000000000127,47.95863586358527,-0.0283527076835726,0.3799999999999954,0.0,0.4939942762812185,0.0526315789468566,1.0,0.0,0.0,0.0,0.0,0.0,155.444,29.999999999998295,2,0,1
USDJPY,2025-11-17 19:00:00+00:00,long,155.134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9128577273903616,0.227512793604679,0.3422312564067422,0.5752393517997534,0.0420000000000015,1.0,0.0,0.0,-0.0185386783558925,0.0,56.195017481598136,0.0,29.599999999993543,38.133333333329695,-0.0335081772840468,0.3699999999999761,0.0,0.4939942762812185,0.7213114754094694,2.0,0.0,0.0,0.0,0.0,0.0,155.508,37.400000000002365,2,0,1
USDJPY,2025-11-17 19:15:00+00:00,long,155.087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9067527599690582,0.186551979396015,0.3118311837659876,0.5447686861201843,0.0639999999999929,1.0,0.0,0.0,-0.0233443771426641,0.0,50.62901705516757,0.0,15.789473684203529,26.32982456139942,-0.0650823517282258,0.3229999999999791,0.0,0.4939942762812185,0.2380952380956892,3.0,0.0,0.0,0.0,0.0,0.0,155.551,46.399999999999864,2,0,1
USDJPY,2025-11-17 19:30:00+00:00,long,155.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9540398734913608,0.1471780507416645,0.3849207201150402,0.6180279461583018,0.1219999999999856,1.0,0.0,0.0,-0.018670409238337,0.0,60.706118390375366,0.0,81.87134502923548,42.42027290447749,0.0360954983756917,0.4359999999999786,0.0,0.4939942762812185,0.7343750000000347,1.0,0.0,0.0,0.0,0.0,0.0,155.628,42.79999999999973,2,0,1
USDJPY,2025-11-17 19:45:00+00:00,long,155.246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9666881479250296,0.1258041972189844,0.4146739826996237,0.6478502998021508,0.0879999999999938,1.0,0.0,0.0,-0.0125330168611166,0.0,63.93337451550652,0.0,96.13259668509544,64.59780513284478,0.0721956502120896,0.4819999999999993,0.0,0.4939942762812185,0.9344262295081088,2.0,0.0,0.0,0.0,0.0,0.0,155.692,44.599999999999795,2,0,1
USDJPY,2025-11-17 20:00:00+00:00,long,155.202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9845415839133376,0.1144918275033346,0.3862143402274189,0.6193245702297792,0.093999999999994,1.0,0.0,0.0,-0.0115151350885101,0.0,58.94631352766,0.0,69.1489361702147,82.38429262818185,0.0741519276277245,0.4379999999999882,0.0,0.4939942762812185,0.5227272727275443,1.0,0.0,0.0,0.0,0.0,0.0,155.68,47.800000000000864,2,0,1
USDJPY,2025-11-17 20:15:00+00:00,long,155.201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9577508950966872,0.1120439462240669,0.3855675301712296,0.6186762581940404,0.0459999999999922,1.0,0.0,0.0,-0.0109890175596162,0.0,58.83398828950377,0.0,68.6170212765951,77.96618471063505,0.0006443298969102,0.4369999999999834,0.0,0.4939942762812185,0.4787234042555185,2.0,0.0,0.0,0.0,0.0,0.0,155.642,44.10000000000025,2,0,1
USDJPY,2025-11-17 20:30:00+00:00,long,155.196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9379552231900724,0.089652418817246,0.382333479890301,0.6154346980153655,0.0509999999999877,1.0,0.0,0.0,-0.0110289327433121,0.0,58.23644381728748,0.0,65.95744680851224,67.90780141844066,-0.0322069489713173,0.4319999999999879,0.0,0.4939942762812185,0.02173913043489,3.0,0.0,0.0,0.0,0.0,0.0,155.58,38.400000000001455,2,0,1
USDJPY,2025-11-18 10:45:00+00:00,long,155.426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.244910551489426,0.3276397951912584,0.4050777664668507,0.6730743052497916,0.1019999999999754,1.0,0.0,1.0,0.0362296381562903,0.0,66.45459745533574,-1.0,100.0,98.2384823848231,0.1314246691834787,0.6619999999999777,0.0,0.3616334540243261,0.6499999999998046,3.0,0.0,0.0,0.0,0.0,0.0,155.597,17.10000000000207,1,1,2
USDJPY,2025-11-18 11:00:00+00:00,long,155.382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2056354989678355,0.3542097198438965,0.3766537999379378,0.6445744707984821,0.0639999999999929,1.0,0.0,0.0,0.0349693958561298,0.0,62.86585681663775,0.0,91.47286821705748,95.39610512384225,0.061821413392066,0.617999999999995,0.0,0.3616334540243261,0.8823529411764378,1.0,0.0,0.0,0.0,0.0,0.0,155.57,18.799999999998818,1,1,2
USDJPY,2025-11-18 11:15:00+00:00,long,155.412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1541965315123528,0.3795701289264787,0.3960337771167503,0.6640061761062016,0.0439999999999827,1.0,0.0,0.0,0.0339723355995313,0.0,64.28215767504466,0.0,97.28682170542989,96.25322997416244,0.0476380537923832,0.6479999999999961,0.0,0.3616334540243261,0.6874999999998057,1.0,0.0,0.0,0.0,0.0,0.0,155.525,11.299999999999955,1,1,2
USDJPY,2025-11-18 11:30:00+00:00,long,155.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1223030456343095,0.3873913120438468,0.3947417786381567,0.6627107290856807,0.0630000000000166,1.0,0.0,0.0,0.031072905228452,0.0,64.10661674602557,0.0,96.77419354838877,95.17796115695867,-0.0102942879569641,0.6459999999999866,0.0,0.3616334540243261,0.6818181818184754,1.0,0.0,0.0,0.0,0.0,0.0,155.551,14.099999999999113,1,1,2
USDJPY,2025-11-18 11:45:00+00:00,long,155.428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.074842235438198,0.4093593654996926,0.4063697649454443,0.6743697522703125,0.0400000000000204,1.0,0.0,1.0,0.0283386308957658,0.0,65.03213347941485,-1.0,96.63461538461296,96.89854354614386,0.0296044586889036,0.6639999999999873,0.0,0.3616334540243261,0.0317460317461749,1.0,0.0,0.0,0.0,0.0,0.0,155.524,9.600000000000364,1,1,2
USDJPY,2025-11-18 12:00:00+00:00,long,155.321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1129165638330345,0.3971723463284983,0.3372478463410159,0.6050633366727827,0.1410000000000195,1.0,0.0,0.0,0.0178094108976596,0.0,55.81826209689064,0.0,66.20111731843353,86.53664208381174,-0.0585540370113042,0.556999999999988,0.0,0.3616334540243261,0.3749999999994671,1.0,0.0,0.0,0.0,0.0,0.0,155.488,16.70000000000016,3,1,2
USDJPY,2025-11-18 12:15:00+00:00,long,155.352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0863166324638212,0.3780079499780535,0.3572738227591253,0.6251427654907626,0.0649999999999977,1.0,0.0,0.0,0.0117126754376194,0.0,57.68865800333418,0.0,74.86033519553006,79.23202263285884,-0.0373206357377213,0.5879999999999939,0.0,0.3616334540243261,0.7588652482268403,1.0,0.0,0.0,0.0,0.0,0.0,155.538,18.600000000000705,3,1,2
USDJPY,2025-11-18 12:30:00+00:00,long,155.304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0947551102770063,0.3596043689705093,0.3262658592730252,0.5940520369984114,0.1059999999999945,1.0,0.0,0.0,0.0036454453635752,0.0,53.88482491982752,0.0,49.07749077490864,63.37964776295741,-0.079779705072442,0.539999999999992,0.0,0.3616334540243261,0.4923076923078739,1.0,0.0,0.0,0.0,0.0,0.0,155.549,24.500000000000455,3,1,2
USDJPY,2025-11-18 16:45:00+00:00,long,155.444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2590072042162694,0.3015002751432029,0.3936018424640335,0.664631972949323,0.0900000000000034,1.0,0.0,0.0,0.0270030852455403,0.0,60.23148151829823,0.0,86.31346578366194,95.06049845032818,0.0476282422604002,0.6799999999999784,0.0,0.3147944119113858,0.2368421052634728,1.0,0.0,0.0,0.0,0.0,0.0,155.53,8.600000000001273,2,1,0
USDJPY,2025-11-18 17:00:00+00:00,long,155.508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2608479958568066,0.329615355069299,0.4349362813482609,0.7060780013986097,0.1329999999999813,1.0,0.0,0.0,0.0301008350096376,0.0,63.13732430731503,0.0,89.21568627451384,91.61933703952722,0.0147924237064643,0.7439999999999998,0.0,0.3147944119113858,0.5777777777779883,1.0,0.0,0.0,0.0,0.0,0.0,155.956,44.79999999999791,2,1,1
USDJPY,2025-11-18 17:15:00+00:00,long,155.551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2371102163912948,0.3621262409041386,0.4627078574735777,0.7339245517629505,0.0999999999999943,1.0,0.0,0.0,0.0329388163704523,0.0,64.98837428336833,0.0,90.71038251365836,88.74651152394472,0.0347273580840618,0.7869999999999777,0.0,0.3147944119113858,0.4812030075190251,2.0,0.0,0.0,0.0,0.0,0.0,155.982,43.10000000000116,2,1,1
USDJPY,2025-11-18 17:30:00+00:00,long,155.628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2224761204213104,0.4099327234188668,0.512438354256146,0.7837893047409805,0.11099999999999,1.0,0.0,1.0,0.0375599346006243,0.0,68.07944327883035,-1.0,99.65337954939176,93.19314944585469,0.118370602918091,0.8639999999999759,0.0,0.3147944119113858,0.4299999999998039,3.0,0.0,0.0,0.0,0.0,0.0,155.997,36.90000000000282,2,1,1
USDJPY,2025-11-18 17:45:00+00:00,long,155.692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1860097483859455,0.4576505322380069,0.500768420529907,0.7926166553123596,0.079999999999984,1.0,0.0,0.0,0.042141205503539,0.0,70.41725146958956,0.0,99.37791601866395,96.58055936057136,0.1183218869768741,0.25,0.0,0.3147944119113858,0.6756756756756341,4.0,0.0,0.0,0.0,0.0,0.0,156.137,44.49999999999932,2,1,2
USDJPY,2025-11-18 18:00:00+00:00,long,155.68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1466180812986115,0.4940646691990005,0.4930222985644469,0.7848480390709098,0.0720000000000027,1.0,0.0,1.0,0.0415111523010284,0.0,69.39106117433197,-1.0,91.93548387096692,96.98892647967422,0.0829310001221587,0.2379999999999995,0.0,0.3147944119113858,0.8000000000004264,1.0,0.0,0.0,0.0,0.0,0.0,156.245,56.49999999999977,2,1,2
USDJPY,2025-11-18 18:15:00+00:00,long,155.642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0986447695883972,0.5021778851541508,0.468492912340484,0.7602474209729795,0.0560000000000115,1.0,0.0,1.0,0.0358938989671642,0.0,66.10576013609989,-1.0,86.36363636363409,92.55901208442168,0.0089958105225345,0.1999999999999886,0.0,0.3147944119113858,0.1666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,156.18,53.80000000000109,2,1,2
USDJPY,2025-11-18 18:30:00+00:00,long,155.58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.087607623857077,0.4925580089680319,0.4284712821856193,0.7201095703921679,0.1029999999999802,1.0,0.0,0.0,0.0258317975229294,0.0,61.02884861572182,0.0,76.76161919040469,85.02024647500191,-0.0719369010610659,0.1380000000000052,0.0,0.3147944119113858,0.678571428571483,3.0,0.0,0.0,0.0,0.0,0.0,156.178,59.79999999999848,2,1,1
USDJPY,2025-11-18 18:45:00+00:00,long,155.597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0415478273647738,0.4856861548483082,0.439444954970018,0.7311151100675521,0.0529999999999972,1.0,0.0,0.0,0.018493942928515,0.0,61.89303334235791,0.0,79.15407854984835,80.75977803462904,-0.0533144912641305,0.1550000000000011,0.0,0.3147944119113858,0.60194174757277,1.0,0.0,0.0,0.0,0.0,0.0,156.154,55.699999999998795,2,1,2
USDJPY,2025-11-18 19:00:00+00:00,long,155.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0122661308202754,0.4799875524594247,0.4220161805477238,0.713635723524281,0.0709999999999979,1.0,0.0,0.0,0.0103981273003113,0.0,59.63132131182941,0.0,74.80916030534043,76.90828601519782,-0.0462600069390027,0.1279999999999859,0.0,0.3147944119113858,0.3207547169810714,1.0,0.0,0.0,0.0,0.0,0.0,156.108,53.80000000000109,2,1,1
USDJPY,2025-11-18 19:15:00+00:00,long,155.525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9740201402681672,0.4729684320352937,0.3929682231772578,0.6845034126188536,0.0550000000000068,1.0,0.0,0.0,0.0010792150290898,0.0,55.96091787722541,0.0,55.97484276729429,69.9793605408277,-0.035351587607666,0.0829999999999984,0.0,0.3147944119113858,0.3943661971833918,2.0,0.0,0.0,0.0,0.0,0.0,156.11,58.500000000000796,2,1,1
USDJPY,2025-11-18 19:30:00+00:00,long,155.551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9411027967731508,0.4695114018481114,0.4097514874357423,0.7013354144753158,0.0579999999999927,1.0,0.0,1.0,-0.0039892033609622,-1.0,57.58534714061612,0.0,55.33980582523709,62.04126963262394,-0.029563551996517,0.1089999999999804,0.0,0.3147944119113858,0.7999999999995866,1.0,0.0,0.0,0.0,0.0,0.0,156.182,63.10000000000002,2,1,1
USDJPY,2025-11-18 19:45:00+00:00,long,155.524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9267166744663432,0.4510439332373769,0.3923227130134664,0.683856027932063,0.0809999999999888,1.0,0.0,0.0,-0.0095010436458122,0.0,55.30398580036061,0.0,33.85579937304025,48.39014932185722,-0.0295686829080107,0.0819999999999936,0.0,0.3147944119113858,0.4310344827582827,1.0,0.0,0.0,0.0,0.0,0.0,156.252,72.80000000000086,2,1,1
USDJPY,2025-11-18 20:00:00+00:00,long,155.488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8973539116324247,0.401644096796872,0.3690843471170862,0.6605501792077138,0.0570000000000163,1.0,0.0,0.0,-0.0155545765822237,0.0,52.32729455759453,0.0,22.570532915360168,37.25537937121251,-0.0237903873975284,0.0459999999999922,0.0,0.3147944119113858,0.3703703703704353,2.0,0.0,0.0,0.0,0.0,0.0,156.251,76.30000000000052,2,1,1
USDJPY,2025-11-18 20:15:00+00:00,long,155.538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8698315974528611,0.3423549956808084,0.4013598553065092,0.6929194135470939,0.0559999999999831,1.0,0.0,0.0,-0.0161065246640462,0.0,55.87928725303784,0.0,35.40983606557432,30.61205611799159,-0.0083573876091936,0.0960000000000036,0.0,0.3147944119113858,0.6491228070174652,1.0,0.0,0.0,0.0,0.0,0.0,156.091,55.29999999999973,2,1,1
USDJPY,2025-11-18 20:30:00+00:00,long,155.549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8335138259975902,0.2465351604942786,0.4084604671081779,0.7000406451017531,0.0400000000000204,1.0,0.0,0.0,-0.0156334307731129,0.0,56.64462403482059,0.0,27.05882352941583,28.34639750345012,0.0160746894370037,0.1069999999999993,0.0,0.3147944119113858,0.9285714285720812,2.0,0.0,0.0,0.0,0.0,0.0,156.182,63.299999999998136,2,1,2
USDJPY,2025-11-18 20:45:00+00:00,long,155.53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8033350028458712,0.1933953068690778,0.3961957739961964,0.687740336052788,0.0439999999999827,1.0,0.0,0.0,-0.0164215589590004,0.0,54.87401607786779,0.0,19.607843137257525,27.35883424408257,0.0270117308088094,0.0879999999999938,0.0,0.3147944119113858,0.2749999999997513,1.0,0.0,0.0,0.0,0.0,0.0,156.187,65.70000000000107,2,1,2
USDJPY,2025-11-19 09:45:00+00:00,long,155.956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1713123928960176,0.4431172584319054,0.5242841915697164,0.854874945019123,0.1119999999999947,1.0,0.0,0.0,0.0470492477025691,0.0,77.2391081056724,0.0,98.43749999999702,94.58871765132407,0.2326567862513945,0.400999999999982,0.0,0.3147944119113858,0.68125000000007,3.0,0.0,0.0,0.0,0.0,0.0,156.284,32.800000000000296,1,2,0
USDJPY,2025-11-19 10:00:00+00:00,long,155.982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.134192240093133,0.4982633274012484,0.5410429657687332,0.8716888332220235,0.0559999999999831,1.0,0.0,0.0,0.0525824696118165,0.0,77.99813338788331,0.0,98.4567901234582,97.75703390588708,0.219737856592144,0.4269999999999925,0.0,0.3147944119113858,0.8749999999999049,4.0,0.0,0.0,0.0,0.0,0.0,156.328,34.600000000000364,1,2,0
USDJPY,2025-11-19 10:15:00+00:00,long,155.997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0957809864278374,0.5438132090852035,0.5507114893450946,0.8813891533390871,0.0510000000000161,1.0,0.0,0.0,0.0536222701221243,0.0,78.44473766008,0.0,99.32773109243854,98.7406737386312,0.0891837441773986,0.4420000000000073,0.0,0.3147944119113858,0.4642857142860405,5.0,0.0,0.0,0.0,0.0,0.0,156.372,37.5,1,2,0
USDJPY,2025-11-19 10:30:00+00:00,long,156.137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1717332094684012,0.5974967477366233,0.6409510427243709,0.9719254744315832,0.1890000000000213,1.0,0.0,0.0,0.0596461650675947,0.0,82.09733983644252,0.0,96.56538969616771,98.1166369706881,0.1160583754392338,0.5819999999999936,0.0,0.3147944119113858,0.2745098039216779,6.0,0.0,0.0,0.0,0.0,0.0,156.449,31.200000000001182,1,2,0
