pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
EURUSD,2025-10-17 07:45:00+00:00,long,1.17118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2420975495096331,0.1842324204441032,0.5340423439236586,0.5853343666031028,0.0011299999999998,1.0,0.0,0.0,-0.0001632274613749,0.0,53.89492825201707,0.0,52.285714285719706,37.90476190476641,0.031602053279371,0.01465,0.0,0.2171462317387427,0.3484848484851747,2.0,0.0,0.0,0.0,0.0,0.0,1.16432,-68.60000000000088,1,4,2
EURUSD,2025-10-17 08:00:00+00:00,long,1.17047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.294368296227541,0.1895961701984868,0.473095973541474,0.5243569016529589,0.0012500000000001,1.0,0.0,0.0,-0.000182706354005,0.0,45.69497502230215,0.0,31.999999999999748,39.33333333333661,0.0128170073142279,0.0139399999999998,0.0,0.2171462317387427,0.5663716814161761,1.0,0.0,0.0,0.0,0.0,0.0,1.16416,-63.099999999998154,1,4,2
EURUSD,2025-10-17 08:15:00+00:00,long,1.17034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.305957970583841,0.1986446902581322,0.4619367789644608,0.5131920137043475,0.0009400000000001,1.0,0.0,0.0,-0.0001965513160657,0.0,44.3640179851116,0.0,28.285714285715137,37.52380952381154,-0.0162319632986881,0.0138099999999998,0.0,0.2171462317387427,0.5680000000000796,2.0,0.0,0.0,0.0,0.0,0.0,1.16424,-60.99999999999994,1,4,2
EURUSD,2025-10-17 08:30:00+00:00,long,1.1702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.304975321076124,0.2105268119921871,0.4499191848045945,0.5011682882212216,0.0008399999999999,1.0,0.0,0.0,-0.0002063294602349,0.0,42.91435338948028,0.0,24.285714285714377,28.19047619047643,-0.0836762922864293,0.0136699999999998,0.0,0.2171462317387427,0.1489361702127709,3.0,0.0,0.0,0.0,0.0,0.0,1.16437,-58.30000000000002,1,4,2
EURUSD,2025-10-17 08:45:00+00:00,long,1.16972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3429578170934056,0.2343153486495095,0.3696467847899609,0.4418273710577274,0.0011799999999999,1.0,0.0,0.0,-0.000234273754384,0.0,38.294094136728845,0.0,15.176151761520876,22.582526777650145,-0.0640768238399793,0.01319,0.0,0.2171462317387427,0.1666666666667107,4.0,0.0,0.0,0.0,0.0,0.0,1.16408,-56.400000000000894,1,4,2
EURUSD,2025-10-17 09:00:00+00:00,long,1.17012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3277715683177818,0.2438283546642725,0.4039694079082385,0.4761746772065653,0.0007400000000001,1.0,0.0,0.0,-0.0002154458518942,0.0,43.73082411892442,0.0,26.01626016260378,21.82604206994636,-0.0187979561494853,0.0135899999999999,0.0,0.2171462317387427,0.4152542372880479,1.0,0.0,0.0,0.0,0.0,0.0,1.16406,-60.59999999999954,1,4,2
EURUSD,2025-10-17 09:15:00+00:00,long,1.17023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3091584652686472,0.2505722640195287,0.4134081292657705,0.4856201863975015,0.0006999999999999,1.0,0.0,0.0,-0.0001863051102698,0.0,45.16173348673785,0.0,30.57142857143167,23.92128016518545,0.0025636643309004,0.0137,0.0,0.2171462317387427,0.5135135135134486,2.0,0.0,0.0,0.0,0.0,0.0,1.16432,-59.10000000000082,1,4,2
EURUSD,2025-10-17 09:30:00+00:00,long,1.17012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.303535560384066,0.2579190465430509,0.4039694079082385,0.4761746772065653,0.0007999999999999,1.0,0.0,0.0,-0.0001658433457053,0.0,43.957908707501886,0.0,27.428571428573026,28.005420054202837,0.0341962178982966,0.0135899999999999,0.0,0.2171462317387427,0.1571428571429523,1.0,0.0,0.0,0.0,0.0,0.0,1.16434,-57.800000000001184,1,4,2
EURUSD,2025-10-17 09:45:00+00:00,long,1.17012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2512526416611405,0.2651157265606713,0.4039694079082385,0.4761746772065653,0.0003799999999998,1.0,0.0,0.0,-0.0001444961017805,0.0,43.957908707501886,0.0,32.214765100673745,30.07158836689281,0.0,0.0135899999999999,0.0,0.2171462317387427,0.1499999999998889,2.0,0.0,0.0,0.0,0.0,0.0,1.16413,-59.899999999999395,1,4,2
EURUSD,2025-10-17 10:00:00+00:00,long,1.16962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.253267959202561,0.2779658106590324,0.3610661290103915,0.433240544520518,0.00082,1.0,0.0,0.0,-0.0001552924104131,0.0,38.54197514832598,0.0,18.54838709677903,26.063907875341936,-0.0521265050460165,0.01309,0.0,0.2171462317387427,0.0263157894732844,3.0,0.0,0.0,0.0,0.0,0.0,1.16246,-71.60000000000055,1,4,2
EURUSD,2025-10-17 10:15:00+00:00,long,1.16944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2373991366524428,0.2886057956622722,0.345620948607159,0.4177842567535333,0.0006599999999998,1.0,0.0,0.0,-0.0001648941194884,0.0,36.78488944738314,0.0,11.382113821139972,20.715088672864248,-0.0581136977404038,0.0129099999999999,0.0,0.2171462317387427,0.585365853658279,4.0,0.0,0.0,0.0,0.0,0.0,1.16306,-63.80000000000052,1,4,2
EURUSD,2025-10-17 10:30:00+00:00,long,1.16966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2005308933217038,0.2841889834128401,0.3644983913222041,0.4366752751353865,0.0004600000000001,1.0,0.0,0.0,-0.0001473408466686,0.0,40.36343427933238,0.0,20.32520325202922,16.75190138998274,-0.0393122072949891,0.0131299999999998,0.0,0.2171462317387427,0.2727272727274256,1.0,0.0,0.0,0.0,0.0,0.0,1.16297,-66.89999999999863,1,4,2
EURUSD,2025-10-20 13:45:00+00:00,short,1.16493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0806538746396217,0.1620361781091076,-0.0837397359539207,-0.0087418075691668,0.00051,1.0,0.0,0.0,-2.21065507952e-05,0.0,39.29766499313342,0.0,30.625000000005464,36.47606382979082,-0.0128746523843746,0.0083999999999999,0.0,0.513494216546371,0.3285714285712926,2.0,9.0,0.0,0.0,0.0,0.0,1.16254,-23.900000000001143,3,0,2
EURUSD,2025-10-20 14:00:00+00:00,short,1.16544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1048884015810696,0.1581275292762725,-0.0399969421940685,0.035033819874663,0.0007699999999999,1.0,1.0,0.0,9.7065834836e-06,1.0,47.37108495597369,0.0,62.5000000000052,43.12500000000372,0.0171638460746265,0.0089099999999999,0.0,0.513494216546371,0.1764705882351404,1.0,10.0,0.0,0.0,0.0,0.0,1.16227,-31.70000000000117,3,0,1
EURUSD,2025-10-20 14:15:00+00:00,short,1.16589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1006470838692866,0.1519632663139143,-0.0014003594647828,0.0736593735015762,0.0005599999999998,1.0,0.0,0.0,6.05269089295e-05,0.0,53.276066748972006,0.0,90.62500000000824,61.2500000000063,0.0746768295823375,0.00936,0.0,0.513494216546371,0.6493506493506306,2.0,11.0,0.0,0.0,0.0,0.0,1.16252,-33.70000000000095,3,0,1
EURUSD,2025-10-20 14:30:00+00:00,short,1.16608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1078064733691444,0.1286158715288084,0.0148959754653503,0.0899679405884854,0.00065,1.0,0.0,0.0,0.0001038659424704,0.0,55.54409953249928,0.0,82.41206030150529,78.51235343383958,0.0987183779282862,0.0095499999999999,0.0,0.513494216546371,0.8035714285716905,3.0,12.0,0.0,0.0,0.0,0.0,1.16226,-38.19999999999934,3,0,0
EURUSD,2025-10-20 17:45:00+00:00,short,1.16432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0114710778328666,0.17186605452103,-0.1283393136464107,-0.0608592044093094,0.0002599999999999,1.0,0.0,0.0,-0.0001088296257937,0.0,35.88375391026442,0.0,7.758620689657812,8.681185722930904,-0.0652315720808761,0.0077899999999999,0.0,0.2367931339413383,0.7749999999999514,1.0,0.0,0.0,0.0,0.0,0.0,1.16212,-21.999999999999797,2,0,1
EURUSD,2025-10-20 18:00:00+00:00,short,1.16416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9888317425855182,0.191178088385419,-0.1420636039702138,-0.0745927678002057,0.0003600000000001,1.0,1.0,0.0,-0.0001242782979995,0.0,34.34164982646553,1.0,4.95867768595519,6.825306355090269,-0.0660983921780654,0.00763,0.0,0.2367931339413383,0.0384615384618012,1.0,0.0,0.0,0.0,0.0,0.0,1.16198,-21.800000000000708,2,0,1
EURUSD,2025-10-20 18:15:00+00:00,short,1.16424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.975538845872062,0.2054050794270086,-0.1352014588083218,-0.0677259861047671,0.0004199999999998,1.0,0.0,0.0,-0.0001203701729142,0.0,35.82664569553947,0.0,15.90909090908594,9.542129761566317,-0.0068709633090628,0.0077099999999998,0.0,0.2367931339413383,0.4722222222220509,1.0,0.0,0.0,0.0,0.0,0.0,1.16222,-20.199999999999108,2,0,1
EURUSD,2025-10-20 18:30:00+00:00,short,1.16437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.971050875979568,0.2142146433572778,-0.1240504729202306,-0.0565674658496627,0.00048,1.0,0.0,0.0,-0.0001010692215019,0.0,38.26990885527951,0.0,20.833333333327023,13.900367309456051,0.0042943520681499,0.0078399999999998,0.0,0.2367931339413383,0.1904761904759135,2.0,0.0,0.0,0.0,0.0,0.0,1.1624,-19.699999999998052,2,0,1
EURUSD,2025-10-20 19:45:00+00:00,short,1.16408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8869933480218113,0.2081004285663575,-0.1489257491321249,-0.0814595494956633,0.00041,1.0,0.0,0.0,-2.50744529239e-05,0.0,36.14610585554126,0.0,15.757575757572006,28.87967301884528,-0.0558069252101379,0.0075499999999999,0.0,0.5530465609217926,0.7027027027025405,3.0,5.0,0.0,0.0,0.0,0.0,1.16206,-20.199999999999108,2,0,1
EURUSD,2025-10-20 20:00:00+00:00,short,1.16406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8794896826971519,0.2078523657552696,-0.1506412854225931,-0.0831762449195182,0.00041,1.0,0.0,0.0,-3.27906599032e-05,0.0,35.90816725836024,0.0,15.789473684212064,20.309497580251207,-0.050658996264961,0.00753,0.0,0.5530465609217926,0.7317073170730518,4.0,6.0,0.0,0.0,0.0,0.0,1.16135,-27.099999999999902,2,0,1
EURUSD,2025-10-20 20:15:00+00:00,short,1.16432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8698775784409969,0.1743580385715773,-0.1283393136464107,-0.0608592044093094,0.0003899999999998,1.0,0.0,0.0,-1.64592510763e-05,0.0,41.316317808136645,0.0,33.78378378378176,21.776944408521945,-0.0060117314645449,0.0077899999999999,0.0,0.5530465609217926,0.0975609756093069,1.0,7.0,0.0,0.0,0.0,0.0,1.1615,-28.200000000000447,2,0,1
EURUSD,2025-10-20 20:30:00+00:00,short,1.16434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8360377664178037,0.1540766283268768,-0.1266237773559425,-0.0591425089854546,0.0001999999999999,1.0,0.0,0.0,-1.1901073321e-06,0.0,41.723678895123626,0.0,40.62499999999024,30.066085822661357,0.0223352346917674,0.0078099999999998,0.0,0.5530465609217926,0.6666666666666666,0.0,8.0,0.0,0.0,0.0,0.0,1.16091,-34.29999999999822,2,0,1
EURUSD,2025-10-20 20:45:00+00:00,short,1.16413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8208110451967983,0.1430576534307116,-0.1308799933935586,-0.0741438660051093,0.00032,1.0,0.0,0.0,-2.0625546916e-06,0.0,38.68698476958311,0.0,27.678571428574084,34.02911840411536,0.0060134357335544,0.0076,0.0,0.5530465609217926,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.1618,-23.300000000001653,2,0,1
EURUSD,2025-10-21 07:00:00+00:00,short,1.16246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0704088836459855,0.1697963992742047,-0.2549202002050764,-0.2138634527751535,0.0011499999999999,1.0,0.0,0.0,-2.36655174005e-05,0.0,35.1258825829412,0.0,30.89005235602441,50.436300174522906,-0.0103218703228937,0.0017,0.0,0.2764969066113543,0.6206896551722422,1.0,0.0,0.0,0.0,0.0,0.0,1.1624,-0.5999999999994898,1,1,1
EURUSD,2025-10-21 07:15:00+00:00,short,1.16306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1596988951846965,0.1467228850587451,-0.2034370972339029,-0.162359158495498,0.0010799999999999,1.0,1.0,0.0,1.32302850414e-05,1.0,45.250138687327336,0.0,62.30366492146469,54.27574171029739,0.0189191978260024,0.0011000000000001,0.0,0.2764969066113543,0.6347826086955716,1.0,0.0,0.0,0.0,0.0,0.0,1.16198,-10.799999999999699,1,1,0
EURUSD,2025-10-21 07:30:00+00:00,short,1.16297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.189184452011371,0.143095559803193,-0.2111595626795732,-0.1700848026374406,0.0007299999999998,1.0,0.0,0.0,3.36597818321e-05,0.0,44.13744707989542,0.0,57.59162303665214,50.26178010471375,-0.0197730398899546,0.00119,0.0,0.2764969066113543,0.5555555555555098,1.0,0.0,0.0,0.0,0.0,0.0,1.16178,-11.900000000000244,1,1,0
EURUSD,2025-10-21 07:45:00+00:00,short,1.16254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2082395146109752,0.147744501018697,-0.2480557864755981,-0.2069962135378775,0.0006699999999999,1.0,0.0,0.0,2.09228461161e-05,0.0,39.18028500873033,0.0,35.078534031409475,51.65794066317543,0.0068819572286236,0.0016200000000001,0.0,0.2764969066113543,0.1095890410957112,2.0,0.0,0.0,0.0,0.0,0.0,1.16129,-12.499999999999734,1,1,1
EURUSD,2025-10-21 08:00:00+00:00,short,1.16227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2193802163960137,0.1550820047976053,-0.2712231828126281,-0.2301731459637244,0.0006299999999999,1.0,0.0,1.0,-1.7713369248e-06,-1.0,36.4147258979545,0.0,20.942408376960184,37.8708551483406,-0.0679242687393658,0.0018900000000001,0.0,0.2764969066113543,0.6268656716419692,3.0,0.0,0.0,0.0,0.0,0.0,1.16076,-15.099999999999003,1,1,1
EURUSD,2025-10-21 08:15:00+00:00,short,1.16252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2432796477439667,0.1537408260611875,-0.2497718899079629,-0.2087130233471918,0.00072,1.0,1.0,0.0,3.6723593103e-06,1.0,40.59585009255487,0.0,34.03141361256611,30.01745200697859,-0.038694033380058,0.00164,0.0,0.2764969066113543,0.396825396825587,1.0,0.0,0.0,0.0,0.0,0.0,1.16053,-19.899999999999363,1,1,1
EURUSD,2025-10-21 08:30:00+00:00,short,1.16226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.275606427582109,0.1565386007947215,-0.2720812345288009,-0.231031550868372,0.00079,1.0,0.0,1.0,-6.0884129939e-06,-1.0,37.81117388955991,0.0,23.07692307693015,26.01691502215215,-0.0240851927675465,0.0019,0.0,0.2764969066113543,0.3611111111109826,1.0,0.0,0.0,0.0,0.0,0.0,1.16062,-16.40000000000086,1,1,1
EURUSD,2025-10-21 08:45:00+00:00,short,1.16212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.338755553481072,0.1603060575357214,-0.2571069553908317,-0.2335401371001701,0.0010099999999999,1.0,0.0,0.0,-1.71953794233e-05,0.0,36.36469409015076,0.0,37.11790393013333,31.408746873209868,-0.0129057792079183,0.00204,0.0,0.2764969066113543,0.3291139240505119,2.0,0.0,0.0,0.0,0.0,0.0,1.16112,-10.000000000001119,1,1,1
EURUSD,2025-10-21 09:00:00+00:00,short,1.16198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3344280215312383,0.1652777344027199,-0.2691229305278642,-0.2455589513197076,0.0005999999999999,1.0,1.0,0.0,-2.85246769688e-05,0.0,34.92581772576004,1.0,31.00436681222788,30.39973127309712,-0.0464508137494395,0.00218,0.0,0.2764969066113543,0.1287128712870982,3.0,0.0,0.0,0.0,0.0,0.0,1.16114,-8.399999999999519,1,1,1
EURUSD,2025-10-21 09:15:00+00:00,short,1.16222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3153097171135082,0.1626906966864458,-0.2485241160072398,-0.2249552698005033,0.0004999999999999,1.0,0.0,0.0,-1.50837010929e-05,0.0,39.355787760972895,0.0,41.48471615720728,36.53566229985616,-0.0034415707328859,0.00194,0.0,0.2764969066113543,0.250000000000185,1.0,0.0,0.0,0.0,0.0,0.0,1.16112,-11.000000000001009,1,1,1
EURUSD,2025-10-21 09:30:00+00:00,short,1.1624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3206894477542224,0.1540650647454905,-0.2330750051167667,-0.2095025086610952,0.00065,1.0,1.0,0.0,9.3835230948e-06,1.0,42.51647420643856,0.0,49.34497816594424,40.611353711793136,0.0240938973600022,0.0017599999999999,0.0,0.2764969066113543,0.500000000000222,2.0,0.0,0.0,0.0,0.0,0.0,1.16096,-14.400000000001079,1,1,1
EURUSD,2025-10-21 09:45:00+00:00,short,1.16206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.307240680021216,0.1410734075161744,-0.262256659020983,-0.2386910574799664,0.0005300000000001,1.0,0.0,0.0,6.272601656e-06,0.0,38.44100272962111,0.0,34.49781659389091,41.77583697234748,0.0068848000826244,0.0020999999999999,0.0,0.2764969066113543,0.2461538461540774,1.0,0.0,0.0,0.0,0.0,0.0,1.16126,-8.00000000000134,1,1,1
EURUSD,2025-10-21 10:00:00+00:00,short,1.16135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3842302219421854,0.1475018022129598,-0.3231948186444912,-0.2996436153076071,0.00112,1.0,1.0,1.0,-3.75875196819e-05,-1.0,31.6238958659616,1.0,5.555555555563463,29.799450105132877,-0.0748567396878324,0.0028099999999999,0.0,0.2764969066113543,0.641509433962106,2.0,0.0,0.0,0.0,0.0,0.0,1.16123,-1.2000000000012,1,1,1
EURUSD,2025-10-21 10:15:00+00:00,short,1.1615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4120011592956787,0.157206643040878,-0.3103205595691129,-0.2867663143581163,0.0008399999999999,1.0,1.0,0.0,-4.97203695942e-05,0.0,34.2757441015812,1.0,28.965517241378624,23.006296463611,-0.0774260151410979,0.0026600000000001,0.0,0.2764969066113543,0.6339285714285555,1.0,0.0,0.0,0.0,0.0,0.0,1.16136,-1.40000000000029,1,1,1
EURUSD,2025-10-21 10:30:00+00:00,short,1.16091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4267030607083502,0.1897242267151232,-0.3609593119322994,-0.3374170314261452,0.0007700000000001,1.0,0.0,0.0,-8.84429048405e-05,0.0,29.43938554739462,0.0,9.615384615388065,14.71215247077672,-0.0989621878388365,0.0032499999999999,0.0,0.2764969066113543,0.1666666666667107,1.0,0.0,0.0,0.0,0.0,0.0,1.16006,-8.500000000000174,1,1,2
EURUSD,2025-10-21 10:45:00+00:00,short,1.1618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4841021801747774,0.192405751617663,-0.2845720414183372,-0.2610117124591156,0.00106,1.0,0.0,0.0,-4.71497187222e-05,0.0,42.59728864488342,0.0,45.0592885375476,27.88006346477143,0.0387480087828681,0.0023600000000001,0.0,0.2764969066113543,0.7662337662334366,1.0,0.0,0.0,0.0,0.0,0.0,1.16044,-13.600000000000279,1,1,1
EURUSD,2025-10-21 11:00:00+00:00,short,1.1624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5026635388340788,0.1926694204766143,-0.2330750051167667,-0.2095025086610952,0.0008399999999999,1.0,1.0,0.0,2.37314555742e-05,1.0,49.44206946014418,0.0,68.77470355731735,41.14979223675101,0.0774860094705228,0.0017599999999999,0.0,0.2764969066113543,0.8301886792452277,2.0,0.0,0.0,0.0,0.0,0.0,1.16088,-15.200000000001879,1,1,0
EURUSD,2025-10-21 11:15:00+00:00,short,1.16198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5108047072031523,0.1922497441245466,-0.2691229305278642,-0.2455589513197076,0.00078,1.0,0.0,0.0,4.42939934825e-05,0.0,45.36428787369373,0.0,62.55924170615889,58.79774460034128,0.092169074260701,0.00218,0.0,0.2764969066113543,0.7023809523811003,1.0,0.0,0.0,0.0,0.0,0.0,1.16161,-3.6999999999998145,1,1,1
EURUSD,2025-10-21 11:30:00+00:00,short,1.16178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5013047253160186,0.1891473915692211,-0.286288609295048,-0.2627286859190414,0.0006700000000001,1.0,0.0,0.0,4.61787937902e-05,0.0,43.52344804301083,0.0,53.0805687203782,61.47150466128482,-0.0017214666896117,0.00238,0.0,0.2764969066113543,0.5384615384616479,2.0,0.0,0.0,0.0,0.0,0.0,1.16122,-5.60000000000116,1,1,1
EURUSD,2025-10-21 11:45:00+00:00,short,1.16129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5309421361166584,0.1828519233020809,-0.3283445222746616,-0.3047945356874225,0.0009299999999998,1.0,0.0,0.0,1.76455723522e-05,0.0,39.314221040123286,0.0,29.85781990520813,48.49921011058174,-0.0954920853406887,0.0028700000000001,0.0,0.2764969066113543,0.3134328358208806,3.0,0.0,0.0,0.0,0.0,0.0,1.16152,2.300000000001745,1,1,1
EURUSD,2025-10-21 12:00:00+00:00,short,1.16076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6070417960497287,0.2057263114169547,-0.3738335710076967,-0.3502943323756551,0.0012699999999998,1.0,0.0,1.0,-3.10502415856e-05,-1.0,35.33375996653311,0.0,14.347826086954171,32.4287382375135,-0.1049932012599183,0.0034,0.0,0.2764969066113543,0.5161290322581723,4.0,0.0,0.0,0.0,0.0,0.0,1.16176,9.999999999998899,3,1,2
EURUSD,2025-10-21 12:15:00+00:00,short,1.16053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5929068369895092,0.2164206702861608,-0.3935741015899562,-0.370039527164887,0.0007099999999999,1.0,1.0,0.0,-7.06147939288e-05,0.0,33.737396005659434,1.0,7.563025210086778,17.256223734083026,-0.1075935202878318,0.00363,0.0,0.2764969066113543,0.4094488188977355,5.0,0.0,0.0,0.0,0.0,0.0,1.16162,10.900000000000354,3,1,2
EURUSD,2025-10-21 12:30:00+00:00,short,1.16062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.590666368103194,0.218253001925691,-0.3858495461447292,-0.3623131465951925,0.0007899999999998,1.0,1.0,0.0,-8.17994113743e-05,0.0,34.9753917771351,1.0,16.929133858265068,12.946661718435337,-0.057694460470679,0.00354,0.0,0.2764969066113543,0.3239436619717693,1.0,0.0,0.0,0.0,0.0,0.0,1.16128,6.6000000000010495,3,1,2
EURUSD,2025-10-21 12:45:00+00:00,short,1.16112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.606371976866832,0.214335749190142,-0.3103762102280684,-0.306902198378538,0.00092,1.0,0.0,0.0,-4.82580397384e-05,0.0,41.51304461437494,0.0,36.61417322834174,20.36877743223119,0.0310141631344908,0.0030400000000001,0.0,0.2764969066113543,0.1265822784810233,2.0,0.0,0.0,0.0,0.0,0.0,1.1609,-2.1999999999988695,3,1,1
EURUSD,2025-10-21 13:00:00+00:00,short,1.16114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5672618147140616,0.2131001884395205,-0.3086590815283573,-0.3051850098398465,0.0005599999999998,1.0,0.0,0.0,-1.89640675567e-05,0.0,41.765259624363175,0.0,39.41908713692935,30.987464741178712,0.0525621914125442,0.00302,0.0,0.2764969066113543,0.5652173913041695,3.0,0.0,0.0,0.0,0.0,0.0,1.1608,-3.4000000000000696,3,1,1
EURUSD,2025-10-21 13:15:00+00:00,short,1.16112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5623508710790122,0.2044454339840463,-0.3103762102280684,-0.306902198378538,0.00078,1.0,1.0,0.0,3.6225948985e-06,1.0,41.57219639403756,0.0,38.58921161825172,38.20749066117426,0.0430804225327794,0.0030400000000001,0.0,0.2764969066113543,0.0535714285713931,1.0,0.0,0.0,0.0,0.0,0.0,1.16034,-7.800000000000029,3,1,1
EURUSD,2025-10-21 13:30:00+00:00,short,1.16096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5722349344638882,0.2015900968362286,-0.3241132398256615,-0.3206397066879748,0.0008799999999999,1.0,0.0,0.0,1.18784858296e-05,0.0,39.97998164057479,0.0,31.95020746887676,36.65283540801927,-0.0137797988149319,0.0032,0.0,0.2764969066113543,0.0256410256411935,2.0,0.0,0.0,0.0,0.0,0.0,1.16036,-5.999999999999339,3,1,2
EURUSD,2025-10-21 13:45:00+00:00,short,1.16126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6279811700510765,0.1962259531729477,-0.2983563093301672,-0.2948818786077736,0.0012199999999999,1.0,0.0,0.0,4.0048391242e-05,0.0,44.28851411453809,0.0,44.398340248958256,38.31258644536224,0.0103346710990834,0.0029000000000001,0.0,0.2764969066113543,0.2045454545455348,1.0,0.0,0.0,0.0,0.0,0.0,1.16038,-8.799999999999919,3,1,1
EURUSD,2025-10-21 14:00:00+00:00,short,1.16123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.636945841338163,0.1924616126149209,-0.3009320023797148,-0.2974576614157919,0.0009400000000001,1.0,0.0,0.0,5.80721946982e-05,0.0,43.94876013098066,0.0,43.15352697095103,39.83402489626201,0.009473611685274,0.00293,0.0,0.2764969066113543,0.2622950819671116,1.0,0.0,0.0,0.0,0.0,0.0,1.16062,-6.099999999999994,3,1,1
EURUSD,2025-10-21 14:15:00+00:00,short,1.16136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6197634262016942,0.1818394008069135,-0.2897706658316691,-0.2862959359143732,0.0007700000000001,1.0,0.0,0.0,7.8870248383e-05,0.0,45.88602785221591,0.0,48.54771784231876,45.366528354076,0.0344542447629509,0.0028000000000001,0.0,0.2764969066113543,0.0319148936169886,1.0,0.0,0.0,0.0,0.0,0.0,1.16048,-8.799999999999919,3,1,1
EURUSD,2025-10-21 14:30:00+00:00,short,1.16006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6993141839685475,0.1886026377159027,-0.4013840313121443,-0.3979131909285782,0.00146,1.0,1.0,0.0,8.8778595142e-06,0.0,33.43948617974807,1.0,3.053435114506793,31.584893309258856,-0.1033360315519235,0.0040999999999999,0.0,0.2764969066113543,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,1.1606,5.399999999999849,3,1,2
